,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
14,14,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Tue Jan 04 06:37:15 +0000 2011,"If you're anti-Semitic, don't follow me. 2nd Amendment, love 1930s movies, nearing retirement.✝️Jesus is the true and living Son of God. Patriot. #MAGA",99101,5827,5470,Lucky5713,en,,🇺🇸We💟TRUMP🇺🇸,156837,WeTRUMP,WeTRUMP,unknown,,,,,,,,,,6,True,False
16,16,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Fri Aug 07 15:46:02 +0000 2015,7-11 franchisee for 25 years I have seen a lot in the last 25 years customers are amaxing.,23,476,1246,lvbearhntr,en,"Las Vegas, NV",7-11,18005,noname,noname,unknown,,,,,,,,,,2,True,False
17,17,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Tue May 02 21:03:26 +0000 2017,Automatic supersonic hypnotic funky fresh,71,22,128,obviouslysadie,en,"Ohio, USA",Sadie,123,Sadie,Sadie,female,3.0,0.05677320895543963,0.035853905845158685,0.4210632493876092,0.024130063612106855,0.10518367667042763,0.2898961627063762,0.06658103649854566,0.0005186963243362097,0,True,False
18,18,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Sat Oct 07 21:53:30 +0000 2017,100% Trump supporter from day one! #MAGA. No Lists!,2237,1679,2094,DiannaTrump,en,"Oregon, USA",Dianna👍 Trump2020,7864,Dianna,Trump,female,60.0,0.5019173129670012,0.2420172117809052,0.06655585852105446,0.0003669377941531222,0.11482828361024493,0.011976830702706678,0.06233756462393446,2.220446049250313e-16,0,False,True
19,19,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Wed Jul 01 21:53:16 +0000 2009,"MAGA, Trump, prolife, constitutional conservative, no libs or progressives",29017,6245,5542,jeanineeg,en,,ladybug,33715,ladybug,ladybug,unknown,,,,,,,,,,8,True,False
21,21,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Fri Sep 20 18:19:07 +0000 2013,,8065,629,721,MelissaTurpin_,en,Indianapolis ,Melissa Turpin,6083,Melissa,Turpin,female,38.0,0.06863324848880238,0.49498973064692464,0.08068789901275708,0.00010635137179873183,0.34344314940814974,0.010838331900715864,0.0012993314739610058,1.957696890930727e-06,4,True,False
22,22,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",931685146415255552,Mon Oct 05 21:00:22 +0000 2015,,10,2,16,AXINcPRo,en,,AХ Иот,7,A,noname,unknown,,,,,,,,,,2,True,False
23,23,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Mon Nov 30 05:58:38 +0000 2015,,37149,283,764,alva_issa,en,,ILLA,38936,ILLA,ILLA,female,79.0,0.30835029076093107,0.02110663737478944,0.04155806704374135,0.11766697968734549,0.011001416355186366,0.059188255635831605,0.44015107536274145,0.0009772777794326837,2,False,True
24,24,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Mon Jan 23 12:43:25 +0000 2017,Basketball Volleyball Music Entertainment Sports Gaming Movies,3544,23,28,Jessica85906231,en,United States,ur mom,777,ur,mom,unknown,,,,,,,,,,0,True,False
25,25,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Tue Dec 06 19:11:31 +0000 2016,"We are Anonymous.                                                 We are Legion. We do not forgive. 
We do not forget. Expect us.",18031,2893,4948,Anon6_NvrForget,en,United States | Correctionist ,Anonymous,16095,Anonymous,Anonymous,unknown,,,,,,,,,,1,False,True
26,26,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Fri Nov 29 23:28:37 +0000 2013,Reddit guy. Thinks Trump is about a 50/50. Mostly retweets on this Twitter,4888,31,81,01Mannella,en,"London, Ontario",Mjmannella,2928,Mjmannella,Mjmannella,unknown,,,,,,,,,,4,True,False
27,27,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",931685146415255552,Wed Jan 11 01:55:14 +0000 2017,"Learning is serving Life! Concerned Conservative Christian US Citizen, Trump Follower, Constitutionalist, NRA, USCCA and Deep State Familiar",4912,791,1189,GrosamMike,en,"Iowa, USA",Mike Grosam,6793,Mike,Grosam,male,57.0,0.6536532475188371,0.19325128646142523,0.03152560701653217,0.00452252160268255,0.03406729440657217,0.007725778144369235,0.07522350622513883,3.0758624442572824e-05,0,False,False
29,29,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Wed Jul 19 21:23:13 +0000 2017,A pig in a cage on antibiotics,1457,15,107,FrancCudici,en,🇺🇸,Frank Cudici,97,Frank,Cudici,male,59.0,0.41254474705213073,0.20312130519590083,0.058544039971303335,0.02840399402665956,0.11221228335427355,0.012447696992412981,0.1725405627506098,0.000185370656708983,0,True,False
30,30,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Sun Aug 28 03:38:25 +0000 2016,Hip-Hop/Rap NBA MLB NFL Sports,317,291,1466,Jesse_Diemer,en,United States,Jesse Diemer,16325,Jesse,Diemer,unknown,,,,,,,,,,1,True,False
31,31,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Fri Nov 02 13:21:26 +0000 2012,Physical Therapist Assistant.  Insta @katelynjae3,10903,845,580,katelynjae3,en,,KT,16472,KT,KT,female,28.0,,,,,1.0,,,,5,True,False
32,32,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",931685146415255552,Sat Aug 20 19:51:42 +0000 2016,#1 priority...supporting Trump to Make America Great Again!,119156,1449,881,karenbr01503349,en,,🌹KB#SaluteToService,63094,KBSaluteToService,KBSaluteToService,unknown,,,,,,,,,,1,True,False
33,33,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",931685146415255552,Fri Nov 18 00:55:05 +0000 2016,Following or RT does not mean agreement. No lists or I will block.,75111,1060,407,ScribbledPages1,en,,Scribbled Pages,216170,Scribbled,Pages,unknown,,,,,,,,,,1,True,False
34,34,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Wed Jan 25 04:59:05 +0000 2017,,2434,72,15,BigBadPicard,en,,Christopher Bailey,1283,Christopher,Bailey,male,33.0,0.07667703577139572,0.33094623664148065,0.17341876424824215,0.0001150487772147431,0.3875076329393685,0.029440405033563606,0.0018942027282581855,6.73860476640975e-07,0,False,True
35,35,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Wed Mar 19 02:18:06 +0000 2014,OIF/OEF USAF Disabled Veteran | Former LE | Father of 3 | Married | Conservative Catholic | #BlueLivesMatter | #BuildTheWall | #AmericaFirst |@LSUFootball🏈🇺🇸,30787,11349,8528,chrissussdorf,en,"Louisiana, USA",Chris Sussdorf,9332,Chris,Sussdorf,unknown,,,,,,,,,,3,True,False
36,36,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",931685146415255552,Fri Dec 30 12:44:33 +0000 2016,"I am a Marine desert shield/storm veteran's wife, I am a conservative christian. I support and ❤️our POTUS Donald J.Trump, MAGA 🇺🇸DTSwam🐊",1963,1771,5000,JenniferCamHar1,en,"North Carolina, USA",Jennifer Cam Harvey,1921,Jennifer,Harvey,female,45.0,0.06486568700708696,0.5115433903079203,0.07816670566850573,9.989433858972657e-06,0.3379600965506694,0.0061358014770568165,0.0013183295549018407,0.0,1,True,False
37,37,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Tue Jan 05 20:39:23 +0000 2016,For all Americans USA is biggest business in the world and must be run like a business not a windfall for the political class. OHIO LOVES TRUMP/PENCE!No Lists.,103737,10084,10330,DukeofEarlDD,en,,DukeofEarl53,120842,DukeofEarl,DukeofEarl,unknown,,,,,,,,,,1,True,False
38,38,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Fri Jul 24 06:26:39 +0000 2009,Christian Conservative Married Mother of Three So Thankful @realDonaldTrump is @POTUS! God Bless our Military and God Bless the USA #MAGA,39800,4307,4512,jenbrunelle2,en,"Mandeville, La",Jenbrunelle2,39586,Jenbrunelle,Jenbrunelle,unknown,,,,,,,,,,8,True,False
39,39,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Mon Jul 20 21:26:58 +0000 2015,"Red, White and Blue American! Beach loving, unique PNG Indian fan. I love my children and want to make America Great!",47005,3132,2016,385817e00f464bb,en,"Texas, USA",TRUMP 2020 ❤️❤️❤️,55588,TRUMP,noname,unknown,,,,,,,,,,2,True,False
40,40,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Mon Mar 23 10:05:14 +0000 2015,Michigan Farmer//Glass Artist,8005,298,147,crisklosner,en,I like bulldogs,Cris,9626,Cris,Cris,unknown,,,,,,,,,,2,True,False
41,41,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Wed Sep 13 12:13:32 +0000 2017,,198,15,25,WaurishukJim,en,,Jim Waurishuk,771,Jim,Waurishuk,male,58.0,0.5736690943694207,0.1632129755575304,0.01712557902919468,0.009901927115440443,0.03628434560616647,0.003165170840439304,0.19660185161850852,3.9055863299441995e-05,0,False,True
42,42,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Wed Jun 07 22:12:43 +0000 2017,Pro life Conservative Christian Love Cops and Army I Hate  DACA.Hate Terrorist& Racist I'm against Sharia Law. Respect The US Flag Or Leave The  USA MAGA,12146,2798,2702,Alexrostom1,en,,Alexrostom,24803,Alexrostom,Alexrostom,unknown,,,,,,,,,,0,True,False
43,43,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Sat May 23 01:47:42 +0000 2009,,69683,1871,2867,kathy_hoffman,en,"Sanford, Florida",Kathy Hoffman,102149,Kathy,Hoffman,female,59.0,0.7560591590381339,0.1698830099553847,0.01620580723391446,0.00011862937927604447,0.029157307449425088,0.0025543883285804583,0.026021413205282732,2.854100025206918e-07,8,True,False
44,44,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Fri Jul 24 15:31:18 +0000 2015,"#TRUMP
#BREXIT
#FREXIT
Modi-Bhakt  |  BJP supporter 
#BRICS nations
#Socio-economic
#Geopolitical
(Analyst, Analysis & Thoughts)",3972,13171,13958,SimplexDavis,en,MUMBAI             INDIA,SIMPLEX DAVIS,6126,SIMPLEX,DAVIS,unknown,,,,,,,,,,2,False,True
45,45,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",931685146415255552,Fri Nov 11 11:53:55 +0000 2016,,6437,69,68,lpzai2016,en,,Lawrence,5315,Lawrence,Lawrence,male,65.0,0.4790422452971921,0.18523380422177974,0.04819546176511863,0.017146495308974097,0.10229098586552633,0.011808787712145948,0.15619231600888336,8.990382037976641e-05,1,True,False
46,46,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Thu Nov 26 02:39:01 +0000 2009,"Mother of one son, Tre', a
18 yr. old High School Senior. 
I'm Biracial, a RN, BSN, Former Flight Attendant, NATIVE & PROUD Texan!
(That's me in the middle)",34494,806,2763,islandnae,en,"Randolph Air Force Base, TX",LaNae',41069,LaNae,LaNae,female,10.0,0.11491146420374541,0.18189937112501153,0.3201949618031683,,0.28326934304703816,0.09136848845165513,0.008356371369381742,,8,False,True
47,47,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Thu Jan 02 20:38:15 +0000 2014,Christian🎚ISupportOurTroops🎗I'mOnTheTrumpTrain 🚅IAmTheForgottenMan 👷🏻IStandForTheAnthem🇺🇸 #BuildThatWall👈#BoycottTheNFL💩 #BlueLivesMatter👮🏻#🙏🏻4🇮🇱,76241,3931,4912,pgroberts68,en,,Greg Covfefe🇺🇸,69441,Greg,Covfefe,male,55.0,0.5833726684301692,0.3281370420727108,0.01770182158339856,5.910518357860234e-05,0.058648355468654885,0.002909945389828936,0.009171061871659102,2.220446049250313e-16,3,True,False
48,48,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Fri Jan 20 19:48:50 +0000 2017,I don't want a pickle...just want to ride my motorcycle.,461,94,110,GordonLowe15,en,NW Pennsylvania,Gordon Lowe,580,Gordon,Lowe,male,64.0,0.4619514571569053,0.15901151914174394,0.04781151764576698,0.02640857856885481,0.08773295101234786,0.014034023391042712,0.2029435282262882,0.0001064248570500359,0,True,False
49,49,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Tue Jan 17 07:23:54 +0000 2017,"‏‏لا إله إلا أنت سبحانك إني كنت من الظالمين .

















#Snapchat : #jasim0852
#Instagram : #jasim0852  
#YouTube : #tastee jasim",803,148,897,AhmadJasim8,en,Kuwait,🇰🇼 أبو جاسم 💯🚭,193,noname,noname,unknown,,,,,,,,,,0,False,True
50,50,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Fri Oct 27 12:43:13 +0000 2017,"number 1 Liverpool fan,fun person and an OUTSIDER TO",224,9,184,anomallyworld,en,"MOMBASA,NAIROBI,USA,ENGLAND,",anomally,42,anomally,anomally,unknown,,,,,,,,,,0,False,True
51,51,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Sat Dec 17 22:43:45 +0000 2011,"I'm from planet xm9qx! I love
gaining knowledge,YouTube,Girl's,social media,and sleep!I'm 20!)Irish!🍀( I hate socializing!😙",39890,3051,643,mr_jd97,en,space,mr_jd97,86823,mrjd,mrjd,unknown,,,,,,,,,,6,False,True
52,52,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Thu Mar 08 12:44:32 +0000 2012,I did it my way,11754,220,709,fuggedaboutitO1,en,,G,7188,G,G,unknown,,,,,,,,,,5,True,False
53,53,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Sun Jul 02 21:53:40 +0000 2017,,1144,9,10,EugeneGSheffie1,en,,Eugene G. Sheffield,667,Eugene,Sheffield,male,66.0,0.41645144871581735,0.17306200435718408,0.037043092237839435,0.04242916008492893,0.08075444385551893,0.00885373000511018,0.24128341618462018,0.0001227045589808906,0,True,False
54,54,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Thu Aug 03 19:12:51 +0000 2017,Americans love you Indian IT Geeks! Best in the World! Respect! 🙏Middle Finger to Islamist Terrorists and Hindu Sanghi Extremists!God bless TRUMPs!😎#MAGA,23713,881,3507,NRIUSA2866,en,United States,NRIUSA2866,28568,NRIUSA,NRIUSA,unknown,,,,,,,,,,0,False,True
57,57,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Sun May 08 02:23:52 +0000 2011,"Doctor, dad, Johns Hopkins professor, director Center for Health Services and Outcomes Research, patient safety",699,3474,1045,withyouDrWu,en,mostly in Baltimore,Albert Wu,19069,Albert,Wu,male,66.0,0.3767921049098368,0.18377910669375774,0.07242242185216234,0.035518454656246375,0.12557048860595466,0.017636211990730476,0.18806592996219734,0.00021528132911430298,6,True,False
58,58,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",931685146415255552,Sat Dec 12 14:55:07 +0000 2015,"Conservative, Patriot,  Veteran,  Christian, AMERICAN! I am everything that LIEberals HATE!  GOOD!  LOCK 'EM ALL UP!",55180,350,56,tnetcenter,en,"Oregon, USA",OR - PATRIOT,24089,OR,PATRIOT,male,8.0,,,1.0,,,,,,2,False,False
59,59,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",931685146415255552,Wed Mar 02 19:18:21 +0000 2016,,17934,270,141,drift_ark,en,,We Love Trump!,18920,We,Trump,unknown,,,,,,,,,,1,True,False
61,61,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Mon Mar 14 03:32:13 +0000 2016,"Got my coffee, my smile, 
and my music....Life is good. :)


















(Trump Supporter)",8333,381,485,Jeaniedream,en,United States,Jeanie Watson,7020,Jeanie,Watson,female,60.0,0.4817769991999332,0.2504323488087982,0.03223690277811734,0.008222070759374357,0.10196477926545847,0.004672479615048498,0.12065166026255045,4.275931071928696e-05,1,False,True
62,62,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Sat Feb 04 03:07:51 +0000 2017,"18 Years, Boruto/Naruto #MUFC
Spirituality
The ancient (kemetians) were NOT on a quest for immortality because they already knew they were immortal.",196038,1140,1520,MCityDonte,en,,Quan,159624,Quan,Quan,unknown,,,,,,,,,,0,False,True
63,63,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Wed Feb 17 19:28:22 +0000 2016,"Loves his wife and family, God, country, 2nd amendment as well as all of the Constitution, Bill of Rights & my dog 🐶 who is part of the family.",11514,338,462,Jimtlapper,en,Western & Soutern Tier NY,James T,10697,James,T,male,60.0,0.38016719418113676,0.23097148943864948,0.08010549871223971,0.012652017279703413,0.14731130171677786,0.02171736074190264,0.12702371645059674,5.142147899328542e-05,1,True,False
64,64,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Sun Oct 08 06:12:39 +0000 2017,,1,7,149,KhinMyatSoe3,en,Myanmar,Khin Myat Soe,12,Khin,Soe,unknown,,,,,,,,,,0,True,False
65,65,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",931685146415255552,Thu Nov 23 02:57:12 +0000 2017,,0,0,0,JaxTeller767456,en,,Jax Teller,30,Jax,Teller,male,2.0,,,0.30451787958018,,0.0004587358307783678,0.6950233845890417,,,0,True,False
66,66,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Wed Jul 24 09:41:33 +0000 2013,Positive Motivation for Trump,62453,5328,4850,dfasciana7,en,"Little Canada, MN",Donald Fasciana,81335,Donald,Fasciana,male,63.0,0.47605659748135976,0.1879355433236382,0.02612611812900825,0.021406896640544997,0.07920264688551809,0.0046582462461304906,0.20457706783537993,3.688345842012275e-05,4,False,True
67,67,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Sun Mar 24 19:52:08 +0000 2013,The only ale for the brave and true... comes from the Green Dragon!,4217,247,321,MrStrySexy,en,,Clive Staples,6509,Clive,Staples,male,2.0,0.19004531605607974,0.08896039623823931,0.239606920645825,0.01227924560198555,0.16159950873960605,0.1973081117628305,0.11013789215800228,6.260879743158476e-05,4,True,False
69,69,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Sun Jul 10 22:57:36 +0000 2016,"Trump Supporter MAGA! Opposed to illegal immigration. I love God and country. Let's bring back US jobs, strengthen the military, and build the wall! #MAGAFL",43196,5206,5660,GoTrumpFL,en,"Port St Lucie, FL",Vote Trump 2020,50289,Vote,noname,unknown,,,,,,,,,,1,True,False
70,70,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Sun Sep 11 21:58:45 +0000 2016,,31,4,116,robert_havey,en,,Robert Havey,28,Robert,Havey,male,61.0,0.403579322930745,0.22870715015256632,0.06054399276680948,0.015643467233928107,0.14268358827895902,0.011367429122118645,0.13743191083983755,4.3138675035914176e-05,1,False,True
71,71,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Tue Dec 06 02:55:24 +0000 2016,,3230,48,43,gregrunner4,en,"Ohio, USA",Greg Eldredge,1929,Greg,Eldredge,male,55.0,0.5833726684301692,0.3281370420727108,0.01770182158339856,5.910518357860234e-05,0.058648355468654885,0.002909945389828936,0.009171061871659102,2.220446049250313e-16,1,True,False
72,72,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",931685146415255552,Wed May 27 00:12:03 +0000 2015,,141,424,3081,sandratammy8,en,"West Virginia, USA",Sandra Tammy,61,Sandra,Tammy,female,70.0,0.577986435273472,0.1845557713037551,0.022535584225473197,0.0003880386057103247,0.05172464566497227,0.0026680915599523298,0.16014008921502254,1.3441516424350652e-06,2,False,False
73,73,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Sat Jun 24 06:26:25 +0000 2017,,49324,1541,1651,CamiP934,en,,Camille Procida,51265,Camille,Procida,unknown,,,,,,,,,,0,False,True
74,74,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Wed Oct 15 09:06:04 +0000 2014,25 | Australia ☀️ | insta: Hayley.alexa | nursing | I just enjoy getting lost in travel & lost in television.,3270,24,134,hayleyalexa92,en,"Byron Bay, New South Wales",Hayley Alexa,980,Hayley,Alexa,female,24.0,0.004408237958978675,0.0395069588224469,0.5043575876224553,,0.38608364203165574,0.06564357356446353,,,3,True,False
