,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count
10,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Sat Aug 06 13:38:55 +0000 2016,"鮭さんだよ！wowsをして生きてるよ！  鮭。さんのYouTubeチャンネルもあるよ！（ほとんど活動してないorz) 
https://t.co/OOtXlDgsOT…
#ナイセン団",283,35,86,sakehaumai_syun,ja,日本の四国らへん？,鮭はうまい！@ナイセン団,498
11,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Wed Nov 15 01:25:58 +0000 2017,dancer .best the best in dancer WBS Of the best in singing korean follow my instagram @officialalexanderlee or @official_alex.id spamlikes and follow mee,5,6,76,OfficialAlex987,id,Republic of Korea,OfficialAlexanderLee,1
12,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Fri May 19 14:16:10 +0000 2017,,6340,39,137,username_407,en,,Danger,2725
13,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Thu Mar 03 17:41:01 +0000 2016,,6936,27,41,Janet03368284,en,,Janet,5306
14,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Tue Jan 04 06:37:15 +0000 2011,"If you're anti-Semitic, don't follow me. 2nd Amendment, love 1930s movies, nearing retirement.✝️Jesus is the true and living Son of God. Patriot. #MAGA",99101,5827,5470,Lucky5713,en,,🇺🇸We💟TRUMP🇺🇸,156837
15,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Tue Jan 14 01:02:11 +0000 2014,,30979,484,61,ValtetVds,pt,"Dom Eliseu, Brasil",Valter de Santana,40186
16,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Fri Aug 07 15:46:02 +0000 2015,7-11 franchisee for 25 years I have seen a lot in the last 25 years customers are amaxing.,23,476,1246,lvbearhntr,en,"Las Vegas, NV",7-11,18005
17,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Tue May 02 21:03:26 +0000 2017,Automatic supersonic hypnotic funky fresh,71,22,128,obviouslysadie,en,"Ohio, USA",Sadie,123
18,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Sat Oct 07 21:53:30 +0000 2017,100% Trump supporter from day one! #MAGA. No Lists!,2237,1679,2094,DiannaTrump,en,"Oregon, USA",Dianna👍 Trump2020,7864
19,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Wed Jul 01 21:53:16 +0000 2009,"MAGA, Trump, prolife, constitutional conservative, no libs or progressives",29017,6245,5542,jeanineeg,en,,ladybug,33715
20,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Tue Aug 20 13:01:23 +0000 2013,SYSTM / HIDDEN FLUX / STRICTLY DEEP. FACTION x MAGNA CARTA summer resident @ EDEN IBIZA🍋,3944,1199,991,itsAOD_,en-gb,Dublin and Ibiza,Aaron O Donoghue,9384
21,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Fri Sep 20 18:19:07 +0000 2013,,8065,629,721,MelissaTurpin_,en,Indianapolis ,Melissa Turpin,6083
22,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",931685146415255552,Mon Oct 05 21:00:22 +0000 2015,,10,2,16,AXINcPRo,en,,AХ Иот,7
23,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Mon Nov 30 05:58:38 +0000 2015,,37149,283,764,alva_issa,en,,ILLA,38936
24,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Mon Jan 23 12:43:25 +0000 2017,Basketball Volleyball Music Entertainment Sports Gaming Movies,3544,23,28,Jessica85906231,en,United States,ur mom,777
25,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Tue Dec 06 19:11:31 +0000 2016,"We are Anonymous.                                                 We are Legion. We do not forgive. 
We do not forget. Expect us.",18031,2893,4948,Anon6_NvrForget,en,United States | Correctionist ,Anonymous,16095
26,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Fri Nov 29 23:28:37 +0000 2013,Reddit guy. Thinks Trump is about a 50/50. Mostly retweets on this Twitter,4888,31,81,01Mannella,en,"London, Ontario",Mjmannella,2928
27,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",931685146415255552,Wed Jan 11 01:55:14 +0000 2017,"Learning is serving Life! Concerned Conservative Christian US Citizen, Trump Follower, Constitutionalist, NRA, USCCA and Deep State Familiar",4912,791,1189,GrosamMike,en,"Iowa, USA",Mike Grosam,6793
28,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Sun Sep 25 11:26:03 +0000 2016,Sports,14,29,147,SintijaLeitane,lv,"Tukums, Latvija",Sintija,947
29,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Wed Jul 19 21:23:13 +0000 2017,A pig in a cage on antibiotics,1457,15,107,FrancCudici,en,🇺🇸,Frank Cudici,97
30,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Sun Aug 28 03:38:25 +0000 2016,Hip-Hop/Rap NBA MLB NFL Sports,317,291,1466,Jesse_Diemer,en,United States,Jesse Diemer,16325
31,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Fri Nov 02 13:21:26 +0000 2012,Physical Therapist Assistant.  Insta @katelynjae3,10903,845,580,katelynjae3,en,,KT,16472
32,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",931685146415255552,Sat Aug 20 19:51:42 +0000 2016,#1 priority...supporting Trump to Make America Great Again!,119156,1449,881,karenbr01503349,en,,🌹KB#SaluteToService,63094
33,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",931685146415255552,Fri Nov 18 00:55:05 +0000 2016,Following or RT does not mean agreement. No lists or I will block.,75111,1060,407,ScribbledPages1,en,,Scribbled Pages,216170
34,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Wed Jan 25 04:59:05 +0000 2017,,2434,72,15,BigBadPicard,en,,Christopher Bailey,1283
35,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Wed Mar 19 02:18:06 +0000 2014,OIF/OEF USAF Disabled Veteran | Former LE | Father of 3 | Married | Conservative Catholic | #BlueLivesMatter | #BuildTheWall | #AmericaFirst |@LSUFootball🏈🇺🇸,30787,11349,8528,chrissussdorf,en,"Louisiana, USA",Chris Sussdorf,9332
36,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",931685146415255552,Fri Dec 30 12:44:33 +0000 2016,"I am a Marine desert shield/storm veteran's wife, I am a conservative christian. I support and ❤️our POTUS Donald J.Trump, MAGA 🇺🇸DTSwam🐊",1963,1771,5000,JenniferCamHar1,en,"North Carolina, USA",Jennifer Cam Harvey,1921
37,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Tue Jan 05 20:39:23 +0000 2016,For all Americans USA is biggest business in the world and must be run like a business not a windfall for the political class. OHIO LOVES TRUMP/PENCE!No Lists.,103737,10084,10330,DukeofEarlDD,en,,DukeofEarl53,120842
38,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Fri Jul 24 06:26:39 +0000 2009,Christian Conservative Married Mother of Three So Thankful @realDonaldTrump is @POTUS! God Bless our Military and God Bless the USA #MAGA,39800,4307,4512,jenbrunelle2,en,"Mandeville, La",Jenbrunelle2,39586
39,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Mon Jul 20 21:26:58 +0000 2015,"Red, White and Blue American! Beach loving, unique PNG Indian fan. I love my children and want to make America Great!",47005,3132,2016,385817e00f464bb,en,"Texas, USA",TRUMP 2020 ❤️❤️❤️,55588
40,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Mon Mar 23 10:05:14 +0000 2015,Michigan Farmer//Glass Artist,8005,298,147,crisklosner,en,I like bulldogs,Cris,9626
41,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Wed Sep 13 12:13:32 +0000 2017,,198,15,25,WaurishukJim,en,,Jim Waurishuk,771
42,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Wed Jun 07 22:12:43 +0000 2017,Pro life Conservative Christian Love Cops and Army I Hate  DACA.Hate Terrorist& Racist I'm against Sharia Law. Respect The US Flag Or Leave The  USA MAGA,12146,2798,2702,Alexrostom1,en,,Alexrostom,24803
43,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Sat May 23 01:47:42 +0000 2009,,69683,1871,2867,kathy_hoffman,en,"Sanford, Florida",Kathy Hoffman,102149
44,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Fri Jul 24 15:31:18 +0000 2015,"#TRUMP
#BREXIT
#FREXIT
Modi-Bhakt  |  BJP supporter 
#BRICS nations
#Socio-economic
#Geopolitical
(Analyst, Analysis & Thoughts)",3972,13171,13958,SimplexDavis,en,MUMBAI             INDIA,SIMPLEX DAVIS,6126
45,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",931685146415255552,Fri Nov 11 11:53:55 +0000 2016,,6437,69,68,lpzai2016,en,,Lawrence,5315
46,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Thu Nov 26 02:39:01 +0000 2009,"Mother of one son, Tre', a
18 yr. old High School Senior. 
I'm Biracial, a RN, BSN, Former Flight Attendant, NATIVE & PROUD Texan!
(That's me in the middle)",34494,806,2763,islandnae,en,"Randolph Air Force Base, TX",LaNae',41069
47,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Thu Jan 02 20:38:15 +0000 2014,Christian🎚ISupportOurTroops🎗I'mOnTheTrumpTrain 🚅IAmTheForgottenMan 👷🏻IStandForTheAnthem🇺🇸 #BuildThatWall👈#BoycottTheNFL💩 #BlueLivesMatter👮🏻#🙏🏻4🇮🇱,76241,3931,4912,pgroberts68,en,,Greg Covfefe🇺🇸,69441
48,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Fri Jan 20 19:48:50 +0000 2017,I don't want a pickle...just want to ride my motorcycle.,461,94,110,GordonLowe15,en,NW Pennsylvania,Gordon Lowe,580
49,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Tue Jan 17 07:23:54 +0000 2017,"‏‏لا إله إلا أنت سبحانك إني كنت من الظالمين .

















#Snapchat : #jasim0852
#Instagram : #jasim0852  
#YouTube : #tastee jasim",803,148,897,AhmadJasim8,en,Kuwait,🇰🇼 أبو جاسم 💯🚭,193
50,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Fri Oct 27 12:43:13 +0000 2017,"number 1 Liverpool fan,fun person and an OUTSIDER TO",224,9,184,anomallyworld,en,"MOMBASA,NAIROBI,USA,ENGLAND,",anomally,42
51,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Sat Dec 17 22:43:45 +0000 2011,"I'm from planet xm9qx! I love
gaining knowledge,YouTube,Girl's,social media,and sleep!I'm 20!)Irish!🍀( I hate socializing!😙",39890,3051,643,mr_jd97,en,space,mr_jd97,86823
52,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Thu Mar 08 12:44:32 +0000 2012,I did it my way,11754,220,709,fuggedaboutitO1,en,,G,7188
53,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Sun Jul 02 21:53:40 +0000 2017,,1144,9,10,EugeneGSheffie1,en,,Eugene G. Sheffield,667
54,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Thu Aug 03 19:12:51 +0000 2017,Americans love you Indian IT Geeks! Best in the World! Respect! 🙏Middle Finger to Islamist Terrorists and Hindu Sanghi Extremists!God bless TRUMPs!😎#MAGA,23713,881,3507,NRIUSA2866,en,United States,NRIUSA2866,28568
55,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Sat Nov 14 10:57:36 +0000 2015,,19656,2334,2106,JJJJPI4444,en-GB,,JJJJ,104173
56,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Sat Sep 02 04:43:18 +0000 2017,,170,0,95,we3_h0,ja,,スーテ,78
57,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Sun May 08 02:23:52 +0000 2011,"Doctor, dad, Johns Hopkins professor, director Center for Health Services and Outcomes Research, patient safety",699,3474,1045,withyouDrWu,en,mostly in Baltimore,Albert Wu,19069
58,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",931685146415255552,Sat Dec 12 14:55:07 +0000 2015,"Conservative, Patriot,  Veteran,  Christian, AMERICAN! I am everything that LIEberals HATE!  GOOD!  LOCK 'EM ALL UP!",55180,350,56,tnetcenter,en,"Oregon, USA",OR - PATRIOT,24089
59,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",931685146415255552,Wed Mar 02 19:18:21 +0000 2016,,17934,270,141,drift_ark,en,,We Love Trump!,18920
60,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Thu May 19 12:00:09 +0000 2016,"水口中→野洲中三年　　太鼓番：457587221644　　イエロー赤四段　　滋賀ドンだー　　　　　
趣味は太鼓の達人とファイナルファンタジーですフォローされたら返しますんでお願いします　 こっちのフォローもお願いします→　@BaU60r12Vlu9UX　",16,91,170,tsubasa1227283,ja,滋賀 野洲市,Tsubasa,73
61,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Mon Mar 14 03:32:13 +0000 2016,"Got my coffee, my smile, 
and my music....Life is good. :)


















(Trump Supporter)",8333,381,485,Jeaniedream,en,United States,Jeanie Watson,7020
62,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Sat Feb 04 03:07:51 +0000 2017,"18 Years, Boruto/Naruto #MUFC
Spirituality
The ancient (kemetians) were NOT on a quest for immortality because they already knew they were immortal.",196038,1140,1520,MCityDonte,en,,Quan,159624
63,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Wed Feb 17 19:28:22 +0000 2016,"Loves his wife and family, God, country, 2nd amendment as well as all of the Constitution, Bill of Rights & my dog 🐶 who is part of the family.",11514,338,462,Jimtlapper,en,Western & Soutern Tier NY,James T,10697
64,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Sun Oct 08 06:12:39 +0000 2017,,1,7,149,KhinMyatSoe3,en,Myanmar,Khin Myat Soe,12
65,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",931685146415255552,Thu Nov 23 02:57:12 +0000 2017,,0,0,0,JaxTeller767456,en,,Jax Teller,30
66,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Wed Jul 24 09:41:33 +0000 2013,Positive Motivation for Trump,62453,5328,4850,dfasciana7,en,"Little Canada, MN",Donald Fasciana,81335
67,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Sun Mar 24 19:52:08 +0000 2013,The only ale for the brave and true... comes from the Green Dragon!,4217,247,321,MrStrySexy,en,,Clive Staples,6509
68,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Thu Sep 21 10:46:02 +0000 2017,龍生申しますディノスオンラインウイコレ　エクスペリメントZ,5248,1213,4997,LDH6s3XFUvykimN,ja,山形 上山市,龍生ハッカー@ウイコレ👑👑👑,5887
69,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Sun Jul 10 22:57:36 +0000 2016,"Trump Supporter MAGA! Opposed to illegal immigration. I love God and country. Let's bring back US jobs, strengthen the military, and build the wall! #MAGAFL",43196,5206,5660,GoTrumpFL,en,"Port St Lucie, FL",Vote Trump 2020,50289
70,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Sun Sep 11 21:58:45 +0000 2016,,31,4,116,robert_havey,en,,Robert Havey,28
71,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Tue Dec 06 02:55:24 +0000 2016,,3230,48,43,gregrunner4,en,"Ohio, USA",Greg Eldredge,1929
72,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",931685146415255552,Wed May 27 00:12:03 +0000 2015,,141,424,3081,sandratammy8,en,"West Virginia, USA",Sandra Tammy,61
73,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Sat Jun 24 06:26:25 +0000 2017,,49324,1541,1651,CamiP934,en,,Camille Procida,51265
74,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Wed Oct 15 09:06:04 +0000 2014,25 | Australia ☀️ | insta: Hayley.alexa | nursing | I just enjoy getting lost in travel & lost in television.,3270,24,134,hayleyalexa92,en,"Byron Bay, New South Wales",Hayley Alexa,980
75,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Sun May 07 12:09:28 +0000 2017,American who loves that we have a strong President in Donald J Trump👌🇺🇸sick of 8 years of a criminal ruining the country Raider fan for life☠☠☠ #RAIDERNATION,4365,254,335,AlexRaider4life,en,United States,ALEX Thompson 👌👍👌,4278
76,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Tue Oct 11 15:43:41 +0000 2011,Ig/Sc:@Luke_Matwichuk,3944,292,166,Luke_matwichuk,en,"Parkland County, Alberta",Luke Matwichuk,5912
77,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Sat Dec 19 22:45:40 +0000 2015,,162,5,15,PalmbchDriver,en,Calabasas ,Johnne V,69
78,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Mon Jan 20 18:03:57 +0000 2014,Misunderstood and condemned by all. My dad needed a boogie man & I got the short end of the draw.,7649,223,210,Luciferforprez,en,,Luciferforprez,7392
79,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Sun Apr 05 23:26:20 +0000 2009,"Whatever the mind can conceive and believe, the mind can achieve.",11980,298,549,Spidey1022,en,"Honolulu, Hawaii (Paradise)",W. Bruce Savaille,13221
80,,0,,en,,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>",931685146415255552,Wed Sep 08 16:32:44 +0000 2010,29 year old College student w/ Aspergers Syndrome.  Prefer old school music over today's. I am a gamer & a spiritual person.,2304,308,209,Internatlgmr1,en,"Seaside,Ca. ",Christopher A. Bosak,30486
81,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Sat Oct 14 06:59:03 +0000 2017,International independent thinker,1941,41,116,EnriqCortes,nl,Nederland,Enrique,2231
82,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Mon Apr 25 04:14:12 +0000 2011,"eht tsaoC, MS",2195,491,474,BHICKMAN99,en,,Billy Hickman,2120
83,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",931685146415255552,Thu Oct 16 19:14:44 +0000 2014,,27811,165,284,sethn831,en,"Titusville, PA",Seth Allan Nordin,16379
84,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Tue Nov 06 05:09:55 +0000 2012,"Trump Pence 2016: Conservative, 2nd Amend advocate, anti abortion, I love my family, I love my Country. I love my Savior Jesus Christ. Deplorable",1337,6746,5827,ErrollmMcGowen,en,"Los Angeles, CA",Erroll McGowen,12506
85,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",931685146415255552,Fri Apr 17 17:16:13 +0000 2009,,58268,335,751,DawnaLeeP,en,USA,Dawna,9529
86,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",931685146415255552,Fri Aug 28 20:27:43 +0000 2009,"#MAGA Mom, Wife and freelance artist. My followers #VoteforTrump ride the #TrumpTrain                     🚂💯🇺🇸🇨🇱🇺🇸🌬",18697,3569,4202,Trumparama,en,"Houston, Texas",Trump🇺🇸Wins,16435
